danceability,loudness,speechiness,acousticness,liveness,instrumentalness,type
0.6559999999999999,-7.447999999999999,0.0971,0.687,0.34600000000000003,1.1e-05,2.0
0.6829999999999999,-11.702,0.115,0.62,0.0625,2.11e-06,2.0
0.424,-9.792,0.107,0.669,0.336,0.00217,2.0
0.596,-7.83,0.0447,0.53,0.612,3.34e-05,2.0
0.785,-6.515,0.106,0.312,0.0553,0.00364,2.0
0.7120000000000001,-7.971,0.116,0.179,0.078,2.78e-06,2.0
0.6659999999999999,-6.017,0.0905,0.153,0.0844,0.000256,2.0
0.409,-10.41,0.0462,0.7170000000000001,0.308,0.002,2.0
0.72,-10.656,0.0405,0.0766,0.0619,0.124,2.0
0.615,-12.163,0.0461,0.674,0.403,0.0586,2.0
0.573,-13.976,0.0419,0.0479,0.768,0.00253,2.0
0.718,-9.111,0.0563,0.0704,0.0525,0.0,2.0
0.6729999999999999,-6.612,0.14400000000000002,0.0102,0.0783,0.0112,2.0
0.718,-5.104,0.175,0.225,0.268,0.0,2.0
0.546,-3.031,0.213,0.14400000000000002,0.0909,0.0,2.0
0.7190000000000001,-7.311,0.0888,0.337,0.344,8.03e-06,2.0
0.741,-11.863,0.0554,0.161,0.211,0.000303,2.0
0.7559999999999999,-8.397,0.0776,0.0731,0.34700000000000003,0.0101,2.0
0.8059999999999999,-6.0870000000000015,0.0952,0.5479999999999999,0.0657,0.0,2.0
0.506,-7.729,0.257,0.0647,0.23,4.91e-05,2.0
0.7390000000000001,-4.981,0.0792,0.633,0.0788,0.0,2.0
0.723,-9.107,0.0516,0.644,0.0623,0.0,2.0
0.8140000000000001,-8.594,0.14800000000000002,0.362,0.312,0.0,2.0
0.7020000000000001,-5.289,0.182,0.0172,0.157,0.0,2.0
0.7859999999999999,-4.968,0.094,0.19,0.0748,0.000185,2.0
0.527,-6.898,0.0859,0.503,0.106,6.22e-05,2.0
0.624,-9.6,0.0575,0.7070000000000001,0.66,0.0,2.0
0.7809999999999999,-7.917999999999998,0.0504,0.617,0.0672,4.42e-06,2.0
0.72,-6.58,0.0697,0.0418,0.08199999999999999,0.00153,2.0
0.732,-10.365,0.0663,0.307,0.18600000000000005,0.0412,2.0
0.662,-12.338,0.079,0.267,0.151,0.0,2.0
0.59,-6.539,0.0448,0.00897,0.0779,0.0142,2.0
0.894,-5.978,0.0648,0.0771,0.0941,0.0257,2.0
0.805,-5.803,0.0853,0.0384,0.555,7.269999999999999e-05,2.0
0.759,-3.5660000000000003,0.18600000000000005,0.0334,0.104,0.0,2.0
0.745,-9.981,0.115,0.0222,0.0352,3.58e-05,2.0
0.379,-10.481,0.12,0.434,0.341,0.0,2.0
0.682,-8.877,0.157,0.6459999999999999,0.0301,2.06e-06,2.0
0.542,-9.463,0.205,0.772,0.0537,4.17e-06,2.0
0.301,-11.283,0.302,0.804,0.8009999999999999,0.329,2.0
0.701,-10.179,0.0834,0.0267,0.307,0.0,2.0
0.823,-9.493,0.16899999999999998,0.204,0.118,0.000857,2.0
0.723,-1.883,0.0728,0.0195,0.0933,0.000518,2.0
0.754,-9.441,0.0557,0.00939,0.0687,0.09,2.0
0.799,-6.341,0.0578,0.0195,0.26,0.0018,2.0
0.787,-6.193,0.142,0.109,0.0426,0.0,2.0
0.655,-7.67,0.0623,0.0847,0.0454,0.0345,2.0
0.6759999999999999,-9.493,0.0474,0.0497,0.0372,3.99e-05,2.0
0.815,-6.117000000000001,0.0769,0.0297,0.33,2e-05,2.0
0.7959999999999999,-6.858,0.0804,0.17,0.249,0.000168,2.0
0.733,-4.583,0.105,0.0586,0.0615,0.0694,2.0
0.721,-6.697,0.0813,0.292,0.0678,0.0,2.0
0.7979999999999999,-7.154,0.132,0.223,0.0916,0.0,2.0
0.7959999999999999,-8.037,0.103,0.0228,0.16,7.19e-06,2.0
0.765,-6.5920000000000005,0.0518,0.126,0.256,1.11e-05,2.0
0.557,-10.669,0.0424,0.000785,0.306,0.0879,2.0
0.805,-13.187,0.0601,0.0493,0.203,5e-05,2.0
0.777,-14.053,0.125,0.00251,0.14800000000000002,3.47e-05,2.0
0.675,-2.812,0.0916,0.038,0.398,0.0,2.0
0.695,-5.754,0.231,0.0594,0.0165,0.0179,2.0
0.753,-5.174,0.0916,0.126,0.162,3.2899999999999987e-05,2.0
0.569,-9.174,0.0365,0.0317,0.098,0.947,2.0
0.831,-9.597,0.13,0.015,0.039,0.0,2.0
0.741,-8.788,0.0445,0.21,0.0857,0.0061,2.0
0.491,-10.572,0.106,0.76,0.29100000000000004,0.000121,2.0
0.9,-7.274,0.0552,0.0764,0.0718,2.97e-05,2.0
0.758,-5.047,0.0806,0.138,0.085,1.92e-05,2.0
0.8540000000000001,-4.473,0.0909,0.452,0.217,0.000311,2.0
0.6509999999999999,-6.502000000000002,0.223,0.0874,0.126,2.01e-06,2.0
0.792,-3.687,0.0513,0.388,0.0541,2.29e-05,2.0
0.779,-3.391,0.0555,0.0205,0.342,0.0007059999999999999,2.0
0.836,-4.189,0.0381,0.109,0.332,0.181,2.0
0.746,-3.627,0.0694,0.0764,0.29,5.64e-05,2.0
0.629,-5.466,0.0591,0.0351,0.273,0.000375,2.0
0.6920000000000001,-8.251,0.0463,0.545,0.0962,0.0796,2.0
0.6659999999999999,-5.3889999999999985,0.0661,0.0491,0.531,5.73e-06,2.0
0.583,-2.44,0.0816,0.163,0.5770000000000001,8.28e-05,2.0
0.799,-3.2310000000000003,0.0668,0.253,0.24,0.000462,2.0
0.818,-14.524,0.107,0.229,0.0606,0.00015900000000000002,2.0
0.718,-6.682,0.122,0.5589999999999999,0.0827,4.7e-05,2.0
0.5479999999999999,-8.15,0.193,0.255,0.158,0.0,2.0
0.76,-7.296,0.0705,0.163,0.0321,0.0172,2.0
0.452,-7.172999999999999,0.21600000000000005,0.105,0.202,0.000118,2.0
0.688,-9.613,0.0564,0.397,0.0896,0.000512,2.0
0.73,-19.368,0.134,0.17,0.0831,1.86e-05,2.0
0.665,-4.404,0.15,0.102,0.0756,1.4800000000000002e-05,2.0
0.718,-3.565,0.234,0.226,0.406,0.0,2.0
0.69,-6.441,0.0583,0.0102,0.12,0.0288,2.0
0.364,-8.315,0.0495,0.764,0.911,0.674,2.0
0.657,-11.258,0.0646,0.245,0.402,2.96e-06,2.0
0.6,-10.751,0.105,0.632,0.345,0.0,2.0
0.41,-8.792,0.161,0.738,0.215,0.0,2.0
0.615,-5.103,0.0891,0.7290000000000001,0.177,2.26e-05,2.0
0.6859999999999999,-5.473,0.0757,0.561,0.594,1.32e-06,2.0
0.631,-11.077,0.0433,0.542,0.387,0.0008820000000000002,2.0
0.695,-10.655,0.0789,0.665,0.306,0.0847,2.0
0.732,-11.585,0.14300000000000002,0.156,0.6559999999999999,0.000184,2.0
0.594,-13.315,0.13699999999999998,0.655,0.101,0.0617,2.0
0.458,-12.06,0.16899999999999998,0.865,0.387,0.0,2.0
0.652,-8.002,0.0472,0.693,0.111,0.000105,2.0
0.8009999999999999,-7.55,0.214,0.8690000000000001,0.636,0.0194,2.0
0.7959999999999999,-13.028,0.0738,0.298,0.0592,0.0,2.0
0.6759999999999999,-3.607,0.104,0.0462,0.237,0.0,2.0
0.737,-6.14,0.32,0.204,0.0396,2.04e-05,2.0
0.852,-2.658,0.113,0.0614,0.563,4.93e-06,2.0
0.684,-2.039,0.108,0.21600000000000005,0.0878,0.0,2.0
0.746,-5.43,0.109,0.00526,0.0479,0.0144,2.0
0.823,-2.023,0.094,0.293,0.0344,3.67e-06,2.0
0.493,-9.85,0.112,0.00104,0.361,0.00273,2.0
0.58,-6.02,0.0579,0.00352,0.21,0.0,2.0
0.523,-5.615,0.103,0.00158,0.209,0.0104,2.0
0.8,-3.7,0.0846,0.0841,0.189,1.82e-05,2.0
0.818,-4.51,0.0473,0.0718,0.0401,2.34e-06,2.0
0.696,-12.137,0.0705,0.301,0.0764,0.0,2.0
0.75,-9.496,0.0892,0.048,0.0447,0.00159,2.0
0.882,-2.6460000000000004,0.0538,0.154,0.495,0.000418,2.0
0.782,-4.2189999999999985,0.0627,0.159,0.226,0.0,2.0
0.856,-3.834,0.0903,0.463,0.196,0.0,2.0
0.5920000000000001,-7.765,0.0585,0.419,0.0452,1.94e-05,2.0
0.713,-4.994,0.0746,0.0187,0.722,0.0,2.0
0.79,-4.038,0.0404,0.229,0.206,1.24e-06,2.0
0.684,-8.199,0.104,0.405,0.477,1.33e-06,2.0
0.785,-10.966,0.0993,0.187,0.0347,0.0,2.0
0.6970000000000001,-11.359000000000002,0.0712,0.00492,0.0893,1.97e-05,2.0
0.8390000000000001,-4.542,0.32299999999999995,0.0853,0.0527,0.0,2.0
0.6759999999999999,-6.855,0.125,0.5710000000000001,0.204,2.17e-06,2.0
0.496,-13.593,0.152,0.879,0.6970000000000001,0.0005549999999999999,2.0
0.747,-7.034,0.123,0.11,0.103,0.000172,2.0
0.6940000000000001,-6.475,0.0774,0.156,0.331,0.0,2.0
0.7659999999999999,-6.7570000000000014,0.0439,0.0348,0.0973,0.000202,2.0
0.67,-6.425,0.0972,0.039,0.267,0.0004860000000000001,2.0
0.625,-8.062000000000001,0.165,0.0654,0.104,0.0022,2.0
0.53,-5.13,0.127,0.013,0.129,0.002,2.0
0.871,-5.4860000000000015,0.4,0.142,0.0876,0.0,2.0
0.913,-7.178,0.177,0.125,0.0789,0.0,2.0
0.911,-5.647,0.157,0.12,0.174,0.0,2.0
0.493,-10.772,0.0749,0.696,0.168,6.78e-05,2.0
0.701,-6.591,0.147,0.0737,0.187,0.000162,2.0
0.7340000000000001,-7.907,0.0767,0.254,0.191,0.957,2.0
0.746,-9.477,0.158,0.195,0.17600000000000002,0.0,2.0
0.84,-12.175999999999998,0.0936,0.17800000000000002,0.35100000000000003,0.0,2.0
0.5920000000000001,-10.194,0.141,0.15,0.807,0.079,2.0
0.495,-12.432,0.0436,0.7440000000000001,0.114,7.18e-06,2.0
0.848,-7.4060000000000015,0.113,0.868,0.57,0.7040000000000001,2.0
0.561,-10.649,0.113,0.8640000000000001,0.527,0.0605,2.0
0.438,-8.68,0.0614,0.579,0.301,0.0,2.0
0.684,-3.138,0.055,0.14400000000000002,0.0789,0.0,2.0
0.7140000000000001,-10.257,0.311,0.196,0.0462,0.0,2.0
0.782,-5.059,0.0755,0.157,0.436,5.85e-06,2.0
0.677,-2.783,0.166,0.0248,0.31,1.78e-06,2.0
0.737,-4.936,0.507,0.341,0.9,0.0,2.0
0.508,-7.3,0.332,0.6779999999999999,0.0667,0.0,2.0
0.452,-12.408,0.0326,0.846,0.546,0.0,2.0
0.5720000000000001,-13.204,0.175,0.564,0.0564,0.0,2.0
0.518,-12.414,0.182,0.503,0.0357,0.0,2.0
0.368,-11.814,0.103,0.9,0.0764,3.49e-06,2.0
0.7509999999999999,-6.03,0.0885,0.407,0.5820000000000001,4.07e-05,2.0
0.732,-7.313,0.0571,0.759,0.192,0.0,2.0
0.7809999999999999,-10.619000000000002,0.037000000000000005,0.0767,0.175,0.0127,2.0
0.73,-6.067,0.048,0.255,0.0558,3.74e-06,2.0
0.6829999999999999,-8.513,0.134,0.0345,0.345,3.17e-05,2.0
0.6629999999999999,-5.596,0.0833,0.199,0.416,3.25e-06,2.0
0.747,-5.9910000000000005,0.0451,0.00279,0.0764,0.00058,2.0
0.914,-11.575,0.196,0.16399999999999998,0.369,1.31e-06,2.0
0.77,-7.247000000000001,0.152,0.423,0.0542,6.22e-05,2.0
0.71,-8.37,0.103,0.19,0.0875,0.00379,2.0
0.787,-8.896,0.125,0.157,0.0546,0.0,2.0
0.7559999999999999,-9.176,0.0677,0.204,0.0765,1.83e-05,2.0
0.792,-6.224,0.19,0.192,0.6459999999999999,4.09e-05,2.0
0.6459999999999999,-9.05,0.037000000000000005,0.0239,0.204,0.145,2.0
0.8140000000000001,-5.132999999999999,0.123,0.00896,0.142,3.14e-06,2.0
0.562,-4.811,0.146,0.0982,0.14800000000000002,0.0,2.0
0.787,-7.016,0.0436,0.0726,0.284,0.00292,2.0
0.464,-10.341,0.0914,0.905,0.0821,3.01e-06,2.0
0.55,-7.046,0.154,0.00127,0.142,0.162,2.0
0.482,-5.0760000000000005,0.0924,0.6859999999999999,0.457,0.000128,2.0
0.597,-12.050999999999998,0.0485,0.812,0.526,0.0,2.0
0.626,-8.865,0.0531,0.7609999999999999,0.606,0.0,2.0
0.528,-8.04,0.0793,0.695,0.7390000000000001,0.0,2.0
0.6809999999999999,-9.867,0.0324,0.118,0.0703,0.424,2.0
0.773,-6.474,0.0286,0.102,0.0443,2.65e-05,2.0
0.769,-12.5,0.0512,0.0332,0.332,0.00243,2.0
0.7490000000000001,-10.966,0.0813,0.00252,0.0636,0.000192,2.0
0.836,-11.274,0.0597,0.155,0.29600000000000004,0.682,2.0
0.5660000000000001,-10.023,0.17600000000000002,0.034,0.0765,0.0,2.0
0.373,-12.005999999999998,0.0787,0.703,0.502,2.99e-06,2.0
0.747,-10.455,0.0653,0.0333,0.335,0.00048,2.0
0.7120000000000001,-5.825,0.0701,0.0176,0.0918,0.00692,2.0
0.581,-7.954,0.235,0.731,0.621,0.0,2.0
0.435,-8.758,0.0519,0.976,0.516,0.568,2.0
0.368,-7.796,0.101,0.73,0.348,0.0,2.0
0.691,-5.313,0.117,0.029,0.121,0.0,2.0
0.8320000000000001,-5.452000000000001,0.0926,0.183,0.048,0.0,2.0
0.75,-11.029000000000002,0.0613,0.0755,0.202,0.00586,2.0
0.7859999999999999,-9.165,0.265,0.0585,0.0547,0.0,2.0
0.753,-8.411,0.292,0.00018,0.282,0.0,2.0
0.8240000000000001,-5.047,0.0743,0.368,0.146,0.000111,2.0
0.619,-6.215,0.103,0.162,0.255,0.0,2.0
0.8170000000000001,-2.077,0.116,0.276,0.156,6.21e-05,2.0
0.775,-7.377000000000002,0.0532,0.0431,0.731,0.000537,2.0
0.544,-7.965,0.0788,0.693,0.0552,5.37e-06,2.0
0.847,-6.055,0.0659,0.174,0.0228,4.96e-06,2.0
0.667,-4.666,0.0345,0.273,0.478,0.0,2.0
0.879,-10.342,0.132,0.116,0.251,5.58e-06,2.0
0.848,-2.467,0.0974,0.0779,0.0647,0.0,2.0
0.873,-3.718,0.0429,0.0308,0.136,1.21e-06,2.0
0.542,-4.886,0.0766,0.0226,0.0976,2.68e-06,2.0
0.399,-2.945,0.219,0.32,0.34600000000000003,0.0,2.0
0.7490000000000001,-1.839,0.0774,0.313,0.266,0.0,2.0
0.78,-0.86,0.12,0.065,0.507,3.33e-05,2.0
0.809,-2.122,0.0369,0.0509,0.265,0.0,2.0
0.778,-2.213,0.0899,0.0289,0.076,0.0,2.0
0.745,-2.572,0.0333,0.332,0.125,0.0,2.0
0.863,-4.294,0.194,0.302,0.215,0.0,2.0
0.7290000000000001,-0.775,0.197,0.34,0.6890000000000001,0.0,2.0
0.66,-2.338,0.093,0.00304,0.234,0.0,2.0
0.746,-4.175,0.0429,0.189,0.0923,0.00307,2.0
0.7040000000000001,-6.1610000000000005,0.106,0.122,0.317,0.0,2.0
0.71,-8.259,0.0719,0.0176,0.242,0.0,2.0
0.703,-6.721,0.0334,0.0944,0.0675,2.55e-06,2.0
0.733,-5.792000000000002,0.175,0.0122,0.322,0.0,2.0
0.6559999999999999,-6.041,0.0917,0.316,0.151,0.0,2.0
0.7979999999999999,-3.613,0.123,0.279,0.414,0.0,2.0
0.647,-10.079,0.0411,0.000153,0.297,0.5429999999999999,2.0
0.752,-4.794,0.13699999999999998,0.0301,0.0694,0.00297,2.0
0.812,-2.507,0.0666,0.112,0.302,0.0069,2.0
0.737,-4.637,0.0551,0.0335,0.35200000000000004,2.05e-05,2.0
0.772,-3.314,0.0322,0.136,0.106,0.000129,2.0
0.818,-6.6560000000000015,0.0376,0.272,0.309,6.29e-06,2.0
0.648,-5.565,0.0451,0.5379999999999999,0.449,0.00469,2.0
0.3720000000000001,-5.525,0.253,0.54,0.338,0.0,2.0
0.725,-8.516,0.0709,0.01,0.134,0.0453,2.0
0.463,-12.986,0.0681,0.7609999999999999,0.0965,0.0,2.0
0.768,-18.038,0.0411,0.0458,0.116,0.00981,2.0
0.797,-9.245,0.0381,0.00655,0.172,0.0,2.0
0.718,-6.4,0.0594,0.02,0.0799,0.00277,2.0
0.7340000000000001,-8.142999999999999,0.0394,0.0126,0.71,0.86,2.0
0.618,-6.9929999999999986,0.0922,0.0996,0.131,9.65e-05,2.0
0.7390000000000001,-8.458,0.0601,0.0162,0.092,0.00324,2.0
0.46,-14.669,0.156,0.22,0.077,0.005229999999999999,2.0
0.481,-9.168,0.258,0.785,0.121,8.83e-05,2.0
0.433,-8.674,0.198,0.7609999999999999,0.45,0.0,2.0
0.515,-4.607,0.184,0.902,0.624,0.0461,2.0
0.502,-10.107,0.133,0.857,0.19,2.33e-06,2.0
0.49,-9.874,0.0402,0.5920000000000001,0.267,0.0,2.0
0.545,-12.224,0.258,0.321,0.227,1.11e-06,2.0
0.773,-4.065,0.0389,0.0344,0.332,0.0224,2.0
0.417,-5.424,0.115,0.16399999999999998,0.183,0.0,2.0
0.8220000000000001,-8.33,0.123,0.0038,0.0596,0.238,2.0
0.536,-8.785,0.141,0.536,0.16399999999999998,0.000931,2.0
0.394,-7.936,0.14400000000000002,0.7240000000000001,0.0976,3.28e-05,2.0
0.706,-5.3370000000000015,0.0807,0.0102,0.223,0.0176,2.0
0.8540000000000001,-11.242,0.102,0.236,0.121,0.0,2.0
0.784,-12.191,0.104,0.0384,0.152,0.007229999999999999,2.0
0.773,-9.682,0.0435,0.111,0.335,4.56e-06,2.0
0.7859999999999999,-12.332,0.0559,0.376,0.101,0.29,2.0
0.795,-7.0070000000000014,0.132,0.172,0.225,0.0,2.0
0.845,-8.567,0.049,0.354,0.253,0.0,2.0
0.626,-6.158,0.0429,0.157,0.171,0.0,2.0
0.6679999999999999,-10.061,0.204,0.105,0.318,5.43e-06,2.0
0.69,-2.394,0.0627,0.0902,0.279,0.00551,2.0
0.665,-3.761,0.0809,0.4270000000000001,0.329,1.7199999999999998e-05,2.0
0.655,-6.86,0.0482,0.111,0.215,0.00034,2.0
0.463,-8.317,0.0568,0.7440000000000001,0.159,3.13e-06,2.0
0.531,-9.496,0.16699999999999998,0.6559999999999999,0.332,3.500000000000001e-06,2.0
0.742,-3.749,0.0321,0.0906,0.0721,0.0221,2.0
0.6579999999999999,-5.898,0.0559,0.00132,0.17800000000000002,0.0106,2.0
0.743,-5.831,0.0584,0.154,0.0246,0.154,2.0
0.804,-3.135,0.0933,0.0248,0.391,2.84e-05,2.0
0.851,-1.558,0.301,0.204,0.0653,0.00102,2.0
0.82,-4.517,0.0607,0.655,0.0816,4.85e-05,2.0
0.8170000000000001,-9.985,0.0541,0.29,0.0976,0.0,2.0
0.8390000000000001,-9.716,0.124,0.121,0.0427,0.000775,2.0
0.677,-10.087,0.0516,0.0243,0.132,0.684,2.0
0.688,-7.154,0.0414,0.345,0.204,0.000412,2.0
0.569,-10.342,0.0702,0.589,0.0931,0.0,2.0
0.733,-5.06,0.0665,0.0558,0.0766,1.32e-05,2.0
0.7559999999999999,-7.762,0.0244,0.343,0.184,0.00973,2.0
0.706,-5.112,0.046,0.0291,0.2,0.000246,2.0
0.892,-6.114,0.0799,0.0276,0.0567,0.000244,2.0
0.782,-5.442,0.162,0.161,0.0491,1.97e-06,2.0
0.6829999999999999,-11.161,0.16699999999999998,0.0143,0.66,3.09e-05,2.0
0.815,-6.939,0.0719,0.226,0.109,5.600000000000001e-05,2.0
0.779,-6.69,0.0509,0.0721,0.196,0.0133,2.0
0.6509999999999999,-7.135,0.0358,0.0195,0.414,0.0543,2.0
0.754,-3.841,0.0866,0.0412,0.0187,0.0716,2.0
0.7559999999999999,-2.088,0.14,0.232,0.0548,0.0,2.0
0.603,-4.296,0.365,0.218,0.293,0.0,2.0
0.8109999999999999,-5.559,0.0758,0.321,0.111,0.001,2.0
0.648,-3.082,0.255,0.15,0.0833,0.0,2.0
0.618,-5.1,0.139,0.239,0.0559,0.0,2.0
0.826,-6.593,0.052000000000000005,0.0293,0.116,0.007809999999999998,2.0
0.6759999999999999,-5.091,0.154,0.0613,0.0707,0.0,2.0
0.5329999999999999,-4.58,0.308,0.22,0.8079999999999999,0.0,2.0
0.727,-3.006,0.0529,0.000826,0.0517,0.0144,2.0
0.6779999999999999,-3.429,0.0687,0.008409999999999999,0.336,0.0157,2.0
0.742,-11.594,0.885,0.959,0.103,0.0345,2.0
0.541,-8.852,0.0444,0.6809999999999999,0.477,0.0,2.0
0.654,-3.1830000000000003,0.252,0.301,0.0457,0.155,2.0
0.594,-4.234,0.237,0.713,0.97,0.16,2.0
0.643,-9.817,0.0738,0.0936,0.318,0.0,2.0
0.7240000000000001,-11.378,0.0875,0.0284,0.0643,0.652,2.0
0.556,-6.537000000000001,0.0346,0.0374,0.122,0.0,2.0
0.642,-3.503,0.0374,0.000773,0.0981,0.0239,2.0
0.614,-5.977,0.0625,0.0249,0.509,3.04e-06,2.0
0.805,-4.259,0.384,0.264,0.78,0.0,2.0
0.852,-0.7879999999999999,0.162,0.0296,0.33,4.94e-05,2.0
0.59,-4.905,0.081,0.114,0.642,0.0,2.0
0.443,-11.838,0.0597,0.159,0.0914,0.000296,2.0
0.815,-4.271,0.14300000000000002,0.229,0.0762,1.14e-05,2.0
0.742,-3.726,0.0421,0.31,0.0188,0.000374,2.0
0.607,-9.388,0.33,0.426,0.101,0.0,2.0
0.748,-11.268,0.0601,0.0501,0.277,0.000535,2.0
0.721,-2.498,0.0621,0.139,0.249,2.79e-06,2.0
0.752,-3.54,0.043,0.0474,0.33,1.29e-06,2.0
0.74,-6.766,0.154,0.145,0.542,1.4e-05,2.0
0.752,-2.129,0.0979,0.132,0.154,0.0,2.0
0.695,-12.347,0.0408,0.531,0.0476,0.0,2.0
0.72,-12.099,0.039,0.000266,0.0989,0.000213,2.0
0.722,-7.855,0.092,0.408,0.768,0.0392,2.0
0.789,-9.45,0.168,0.0168,0.104,0.000336,2.0
0.58,-10.026,0.32299999999999995,0.8959999999999999,0.233,0.22,2.0
0.5670000000000001,-6.888,0.273,0.905,0.443,0.247,2.0
0.851,-3.738,0.0718,0.328,0.13699999999999998,5.68e-06,2.0
0.6759999999999999,-2.628,0.0803,0.0553,0.0325,0.000218,2.0
0.895,-6.184,0.108,0.07400000000000001,0.0784,0.0,2.0
0.769,-4.145,0.0746,0.205,0.103,0.000114,2.0
0.609,-9.761,0.0407,0.0144,0.113,0.0183,2.0
0.693,-7.392,0.046,0.017,0.0632,0.498,2.0
0.6990000000000001,-4.096,0.0733,0.211,0.125,0.0102,2.0
0.726,-5.023,0.0434,0.000648,0.151,0.0321,2.0
0.632,-7.76,0.0307,0.0017,0.133,0.0,2.0
0.732,-8.271,0.058,0.0188,0.289,0.271,2.0
0.675,-6.457000000000002,0.0502,0.0218,0.0781,0.000226,2.0
0.6579999999999999,-4.716,0.0298,5.13e-05,0.4,2.75e-05,2.0
0.308,-11.512,0.135,0.726,0.117,1.07e-06,2.0
0.693,-5.818,0.0645,0.212,0.112,0.000553,2.0
0.665,-8.743,0.145,0.628,0.0383,0.000935,2.0
0.541,-8.787,0.0481,0.232,0.102,1.46e-05,2.0
0.41,-13.686,0.156,0.265,0.0365,0.426,2.0
0.648,-9.213,0.0371,0.0681,0.16899999999999998,0.015,2.0
0.341,-14.295,0.0637,0.6970000000000001,0.251,0.0,2.0
0.6709999999999999,-8.504,0.118,0.652,0.0838,2.69e-05,2.0
0.813,-9.816,0.133,0.752,0.0692,3.93e-06,2.0
0.429,-9.102,0.0383,0.723,0.383,7.170000000000001e-05,2.0
0.494,-4.066,0.239,0.265,0.0548,0.0,2.0
0.7609999999999999,-16.014,0.0491,0.017,0.08800000000000001,0.00435,2.0
0.883,-9.593,0.184,0.424,0.117,0.00296,2.0
0.615,-8.061,0.0428,0.0238,0.153,0.00248,2.0
0.75,-9.128,0.091,0.48,0.237,0.000483,2.0
0.632,-8.681000000000001,0.17600000000000002,0.633,0.127,2.76e-06,2.0
0.53,-10.84,0.12,0.6759999999999999,0.208,4.9700000000000015e-05,2.0
0.63,-8.158999999999999,0.123,0.287,0.12,0.008409999999999999,2.0
0.912,-13.438,0.34700000000000003,0.281,0.197,6.31e-06,2.0
0.897,-3.1180000000000003,0.14400000000000002,0.596,0.525,8.93e-05,2.0
0.484,-7.37,0.126,0.358,0.0972,2.1e-06,2.0
0.491,-8.342,0.0766,0.0936,0.0343,0.0,2.0
0.521,-8.119,0.494,0.275,0.669,0.0,2.0
0.7609999999999999,-2.659,0.0732,0.008709999999999999,0.0598,0.0007440000000000001,2.0
0.648,-12.390999999999998,0.29,0.8490000000000001,0.1,0.0,2.0
0.557,-1.694,0.109,0.225,0.371,0.0,2.0
0.675,-2.891,0.0617,0.192,0.129,0.0,2.0
0.645,-6.3660000000000005,0.212,0.039,0.0645,5.49e-06,2.0
0.777,-6.434,0.0368,0.0808,0.0698,0.00162,2.0
0.669,-10.117,0.0584,0.16699999999999998,0.448,3.13e-06,2.0
0.449,-11.406,0.0815,0.589,0.114,0.0,2.0
0.894,-6.391,0.117,0.0718,0.0827,3.4e-06,2.0
0.7340000000000001,-5.675,0.0298,0.0232,0.0592,0.415,2.0
0.419,-4.676,0.157,0.0229,0.405,0.125,2.0
0.654,-9.752,0.0421,0.679,0.245,0.00323,2.0
0.647,-14.196,0.0529,0.804,0.462,1.85e-05,2.0
0.747,-3.998,0.0377,0.0768,0.28800000000000003,8.900000000000001e-06,2.0
0.616,-6.2639999999999985,0.0344,0.000477,0.32299999999999995,0.38,2.0
0.6920000000000001,-7.841,0.0573,0.0279,0.274,1.27e-05,2.0
0.831,-12.897,0.07,0.084,0.0563,0.00369,2.0
0.742,-8.974,0.0957,0.0715,0.126,0.0,2.0
0.578,-10.422,0.0642,0.984,0.0754,0.0143,2.0
0.68,-10.604,0.0374,0.988,0.107,0.00565,2.0
0.5529999999999999,-6.066,0.362,0.777,0.431,0.0,2.0
0.7829999999999999,-11.769,0.0572,0.00848,0.131,6.68e-06,2.0
0.597,-6.085,0.0296,0.008,0.11,0.00235,2.0
0.773,-3.556,0.0467,0.0408,0.0498,0.005220000000000001,2.0
0.72,-9.24,0.0468,0.032,0.0887,0.00141,2.0
0.7979999999999999,-6.517,0.0509,0.00355,0.131,1.11e-05,2.0
0.7340000000000001,-7.282999999999999,0.14,0.581,0.27,3.08e-05,2.0
0.484,-4.714,0.108,0.151,0.334,0.0,2.0
0.77,-1.345,0.158,0.101,0.7170000000000001,0.0,2.0
0.6920000000000001,-1.328,0.14400000000000002,0.339,0.151,0.0,2.0
0.7440000000000001,-3.653,0.0311,0.00265,0.355,0.0122,2.0
0.644,-12.198,0.0611,0.14,0.38,2.1e-05,2.0
0.696,-7.94,0.14400000000000002,0.237,0.126,8.190000000000001e-05,2.0
0.757,-4.026,0.041,0.0483,0.7879999999999999,1.9e-06,2.0
0.6940000000000001,-5.635,0.06,0.0408,0.0763,0.0825,2.0
0.8,-6.077000000000001,0.0502,0.127,0.0976,0.00011,2.0
0.768,-3.213,0.103,0.287,0.114,1.76e-05,2.0
0.71,-10.335,0.0694,0.0109,0.32,0.000194,2.0
0.507,-11.911,0.0828,0.856,0.312,0.0,2.0
0.621,-12.129,0.123,0.597,0.688,0.0,2.0
0.611,-4.787,0.055,0.0014,0.456,0.491,2.0
0.802,-6.456,0.0336,0.22,0.128,0.000396,2.0
0.778,-4.758,0.032,0.0705,0.59,0.0,2.0
0.855,-6.52,0.0331,0.19,0.0942,5.19e-06,2.0
0.634,-2.239,0.0357,0.229,0.244,0.0,2.0
0.799,-6.729,0.0448,0.0158,0.0642,0.0,2.0
0.84,-7.66,0.0599,0.0307,0.421,0.000161,2.0
